,x,y,v,Subtypes,colors,scatter_x,scatter_y,avg_imp,fold_00_imp,fold_01_imp,fold_02_imp,fold_03_imp,fold_04_imp,fold_05_imp,fold_06_imp,fold_07_imp,fold_08_imp,fold_09_imp
421,3,19,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus,cluster_03,#08ff00,-1.6522524,-0.11157734,0.039932978211618515,0.03557636524653393,0.04758677678607336,-0.001891761135938688,0.11796013877295161,0.00924092217766224,0.006249951076317299,-0.024268113814797505,0.20084050218357719,-0.007261633215755045,0.015296634039560818
422,4,19,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_hominis,cluster_01,#ffa500,-1.3325644,-0.0016957851,-0.006898464302514692,0.0032396739573156666,-0.021520182316412603,-0.03232640251462454,-0.006253665829518907,0.029060708323419646,0.033360642200877456,-0.039268685814154054,0.044599993140418764,-0.03822766631305886,-0.041649057859409505
423,5,19,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_sp_ART55_1,cluster_01,#ffa500,-1.009624,0.05251533,0.007016711693778531,-0.00664723644083859,0.021396023650100387,-0.01245221302657751,0.047672771690907015,-0.010594357633258882,0.015730002491449145,-0.03786892807610533,0.09293352065645398,-0.03585423420554023,-0.0041482321688046785
424,6,19,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Clostridiales_noname|g__Clostridiales_noname|s__Bacteroides_pectinophilus,cluster_02,#b3ff00,-0.54192424,-0.032922406,0.3202553845265711,0.40382592584349347,0.09174180722218933,0.5543227559131392,0.24414844558338597,0.8676869891409038,0.12431455424591446,0.00974191503018603,0.7189677392386422,0.15463261511034102,0.03317109793751498
425,7,19,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_gallinarum,cluster_02,#b3ff00,0.12638544,0.70132583,-0.14127137772625858,-0.11436840440903175,-0.157477361861667,-0.110721091013923,-0.14653492192288167,-0.151450842122008,-0.2154684545209635,-0.06907202226330256,-0.22404889288382504,-0.1092436066116551,-0.11432817965332831
426,8,19,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_clarus,cluster_02,#b3ff00,0.1423009,0.72098064,-0.09291930733336111,-0.06951246950000481,-0.11185904495223493,-0.06996644202364027,-0.09377057778935624,-0.09597683232258097,-0.13624100608441653,-0.05527597028890347,-0.12657016978113236,-0.082603120935324,-0.08741743965601756
427,9,19,k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae|g__Desulfovibrio|s__Desulfovibrio_termitidis,cluster_02,#b3ff00,0.40773532,0.90828335,-0.1414410706807403,-0.11471548879620355,-0.15607808492614292,-0.10797447666777281,-0.14825762096028544,-0.15207882744924925,-0.21642135174293867,-0.06954153407369702,-0.225435650108858,-0.10890689924720494,-0.11500077283505072
428,10,19,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_unclassified,cluster_05,#00b5ff,0.49431193,0.64693815,0.06335207498961902,0.03028983911403624,0.05366056572746711,0.0146714523333411,0.1408411528204284,0.09483247572480119,0.08819634774506449,-0.03295861197187023,0.27586184384831847,-0.029606035678876513,-0.002268279766519991
429,11,19,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Hafnia|s__Hafnia_alvei,cluster_02,#b3ff00,0.9775704,0.44042745,-0.14232778230862145,-0.11586865095693696,-0.15738433225737392,-0.11041220490850528,-0.14870240946918128,-0.15292731782397834,-0.21766943877421496,-0.06942603413431044,-0.22578877872162736,-0.11000660027528629,-0.11509205576479964
430,12,19,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_xylanisolvens,cluster_02,#b3ff00,1.0867608,0.41522428,-0.07378161029071348,-0.08693187856415183,-0.10206113828914158,-0.0771662726050778,-0.0649213159003717,-0.09944105482918662,-0.09677307839138569,-0.05667345253030793,-0.04715603451885878,-0.042836374387028094,-0.06385550289162484
431,13,19,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_unclassified,cluster_08,#ff00bd,1.6052178,0.75037986,-0.14129088508497428,-0.1152373638242804,-0.15487385151944177,-0.11027854825318018,-0.148105487632042,-0.15201346372636304,-0.21569530404258913,-0.06914331236494971,-0.22525792384937238,-0.10927248487772966,-0.11303111075979451
432,14,19,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Dysgonomonas|s__Dysgonomonas_unclassified,cluster_08,#ff00bd,1.7054642,0.69463474,-0.14218124414256483,-0.11545640805687499,-0.1570627461026588,-0.11085875812178833,-0.14859933527857963,-0.15209868151005992,-0.2174319147272808,-0.06945041144508068,-0.2264589157820512,-0.1098012139059173,-0.11459405649535695
433,15,19,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_haemolyticus,cluster_08,#ff00bd,2.0678117,0.55266726,-0.141483089159604,-0.11412890058898732,-0.15739053325092955,-0.11076504702064185,-0.14803423972954838,-0.15216583437413508,-0.21644124703578127,-0.0694299231317036,-0.22218048691333384,-0.10971214989488927,-0.11458252965608985
434,16,19,k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae|g__Campylobacter|s__Campylobacter_concisus,cluster_05,#00b5ff,2.144337,0.5325525,-0.14109942322542623,-0.11404698682090027,-0.15735887396263332,-0.11041504788255142,-0.1471020280594456,-0.15165869118903388,-0.21541334230759535,-0.06931563699293808,-0.22159990321782125,-0.10947843613842624,-0.11460528568291697
435,17,19,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Actinomycetales|f__Corynebacteriaceae|g__Corynebacterium|s__Corynebacterium_crenatum,cluster_08,#ff00bd,2.2748296,0.798491,-0.14213728510996998,-0.11497884793603666,-0.15776696014174732,-0.11067277613889041,-0.1486606645815237,-0.1528709338273612,-0.2172496380462218,-0.06943214249950506,-0.22537174309027325,-0.10972204045680282,-0.11464710438133763
436,18,19,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_vestibularis,cluster_02,#b3ff00,3.8246305,0.11583756,-0.14184333326043158,-0.11539030706520537,-0.15698446928162232,-0.11075941315359239,-0.1476105578012461,-0.15236206606615124,-0.21638055663420597,-0.06937757482693624,-0.22517884272982053,-0.10967267248775307,-0.11471687255778254
437,19,19,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_confusa,cluster_02,#b3ff00,4.3010235,0.24360168,-0.1425743703798506,-0.11581814920550046,-0.15765254138459753,-0.11097011947345817,-0.14875987664021467,-0.15313588923380275,-0.21782684149575426,-0.06953842155858314,-0.22679309621055796,-0.11005599627758245,-0.11519277231845472
438,20,19,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae|g__Weissella|s__Weissella_cibaria,cluster_02,#b3ff00,4.3107176,0.2938466,-0.14247446606850928,-0.1157356607006489,-0.15771203922233734,-0.1109864667670013,-0.14853664632129426,-0.15318887308397094,-0.2176550095424517,-0.0695388661962315,-0.22622369135389533,-0.11005751415190929,-0.11510989334535231
439,21,19,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_reuteri,cluster_02,#b3ff00,4.347342,0.2545436,-0.1425999013604326,-0.11582993296365716,-0.1577440764175973,-0.11099157528983884,-0.14888389358013168,-0.15322331253030147,-0.21772109877611068,-0.0695424233632525,-0.22682498259988876,-0.11005599627758245,-0.11518172180596539
440,0,20,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans,cluster_04,#00ff9d,-2.0537636,-0.04297338,0.013226491394551083,0.047185419296912966,-0.007915011331449768,-0.024950736771933935,0.067300413840846,0.0749120344406807,-0.0009879536145560987,-0.03559179909376123,0.08041908367354485,-0.025479691323621153,-0.042626845171151506
441,1,20,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_rectale,cluster_04,#00ff9d,-1.984719,0.14002468,-0.013998510654959837,0.009837292237680255,-0.017602934200833156,-0.03364140386353322,-0.030679202541706,0.01056091231445205,-0.022533595700113224,-0.029630625468559272,0.040306474564206565,-0.028358286408539077,-0.03824373748265331
442,2,20,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena,cluster_04,#00ff9d,-1.7392927,-0.07818018,-0.02498803526408458,-0.010192385325021902,-0.04601511724298934,-0.033108586006740694,-0.031097224891457505,-0.06079224796956955,-0.01890137352020132,-0.03173067756171727,0.09399029495422273,-0.05605351172046974,-0.0559795233569012
443,3,20,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Ruminococcus|s__Ruminococcus_lactaris,cluster_04,#00ff9d,-1.5105516,0.0043886444,2.088248596739086,0.594564925136402,0.9317524040461833,8.148395197348037,1.3903965955768824,3.8500232937572187,0.6172128803563659,0.3650268748512152,2.185319490036746,0.3489931253612934,2.450801180920513
444,4,20,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Eubacteriaceae|g__Eubacterium|s__Eubacterium_eligens,cluster_01,#ffa500,-1.143423,-0.0010584921,0.0640315045159144,0.06414299331154988,0.07605025093442815,0.011107786780867475,0.0302738851593099,0.04007608306846659,0.19943809229797316,-0.01823844984064773,0.18527769520986864,0.06067089236813023,-0.008484184130802286
445,5,20,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Parabacteroides|s__Parabacteroides_johnsonii,cluster_02,#b3ff00,0.10917089,0.8318781,-0.11696955279093346,-0.10094420052060146,-0.13314497902860686,-0.08552415836008492,-0.1225352738931828,-0.12622398515170105,-0.17764657235206868,-0.0596497130944236,-0.18786714754618128,-0.08315979670740929,-0.09299970125507469
446,6,20,k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales|f__Acholeplasmataceae|g__Candidatus_Phytoplasma|s__Candidatus_Phytoplasma_unclassified,cluster_02,#b3ff00,0.1959173,0.9204241,-0.14152445790863616,-0.11350750907074286,-0.15776696014174732,-0.11084956535605679,-0.1481336116519492,-0.15226165243209455,-0.21484837823952835,-0.06937745349049666,-0.2241419604645466,-0.10943821214689434,-0.11491927609230508
447,7,20,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_unclassified,cluster_02,#b3ff00,0.20009083,0.9783138,-0.13921147877370538,-0.11303646867895066,-0.15694397245450892,-0.10933679625334367,-0.14566807973475723,-0.14810209158456644,-0.20629419151714856,-0.06796196861212359,-0.22163394980977072,-0.10936961557273253,-0.11376765351915136
448,8,20,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gastricus,cluster_02,#b3ff00,0.22985929,0.94944453,-0.13978825126118802,-0.11149959654296177,-0.15776696014174732,-0.11028660311902577,-0.1455632507161429,-0.15076742055419817,-0.21161629588448244,-0.0688137883720894,-0.21912842795655993,-0.10871717310421285,-0.11372299622045942
449,9,20,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Porphyromonadaceae|g__Odoribacter|s__Odoribacter_laneus,cluster_02,#b3ff00,0.3397966,0.95719534,-0.13986513351195018,-0.11372086727239694,-0.15635957214142474,-0.1099205748029072,-0.14197910563886196,-0.1496642370729239,-0.21242696916178194,-0.06944740446770606,-0.22221759643447825,-0.10826472095248874,-0.11465028717453234
450,10,20,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae|g__Bacteroides|s__Bacteroides_salyersiae,cluster_02,#b3ff00,0.40228802,0.9890553,-0.0866912764984395,-0.0757555295704495,-0.1063900642614518,-0.05230949407707076,-0.06622516712358129,-0.08236785763253257,-0.12429372867939324,-0.051768156714271686,-0.16550650892833393,-0.08961608510290017,-0.05268017289441001
451,11,20,k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Prevotellaceae|g__Prevotella|s__Prevotella_oralis,cluster_02,#b3ff00,0.43028527,0.91068006,-0.14132470528630703,-0.11478619633946181,-0.1539176809564239,-0.10979150539856386,-0.14832893039044448,-0.15096342756816197,-0.2163200133088008,-0.06954153407369702,-0.2251031128896024,-0.10956570732272687,-0.11492894461518716
452,12,20,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacteriales|f__Enterobacteriaceae|g__Enterobacteriaceae_noname|s__Enterobacteriaceae_bacterium_9_2_54FAA,cluster_02,#b3ff00,1.2308906,0.5988138,-0.14234455054415432,-0.11579458139478625,-0.1574516506235878,-0.11078028479904606,-0.1486610355823614,-0.15303797804220995,-0.21746894940753578,-0.06946870411429627,-0.22564285253142088,-0.11003342117323214,-0.11510604777306656
453,13,20,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Haemophilus|s__Haemophilus_influenzae,cluster_08,#ff00bd,1.6315867,0.7722385,-0.14192850440339855,-0.11521379522483785,-0.1569614435930404,-0.11066361334037397,-0.14752591612234076,-0.1526272387550018,-0.21658878564277378,-0.0694263682000469,-0.22706185208759425,-0.10941846979400785,-0.11379756127396788
454,14,20,k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales|f__Leptotrichiaceae|g__Leptotrichiaceae_unclassified,cluster_08,#ff00bd,1.6957067,0.8134115,-0.14173550354120512,-0.11501896290109129,-0.15638652585065183,-0.11031257587435746,-0.14846406145154953,-0.15198901707603799,-0.21699632818724895,-0.06934113235596658,-0.2252391769844472,-0.10962863119978566,-0.11397862353091477
455,15,20,k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae|g__Aggregatibacter|s__Aggregatibacter_unclassified,cluster_08,#ff00bd,1.7878044,0.66420054,-0.14181728569898605,-0.11461835000640835,-0.15728571768867958,-0.11087558774688748,-0.1482369707305118,-0.15226235467976884,-0.21694155522519282,-0.06940801844696753,-0.22453200984133645,-0.10945651640160772,-0.11455577622250009
456,16,20,k__Bacteria|p__Actinobacteria|c__Actinobacteria|o__Coriobacteriales|f__Coriobacteriaceae|g__Atopobium|s__Atopobium_rimae,cluster_08,#ff00bd,2.2462983,0.7953108,-0.14219271487355753,-0.11496874578230691,-0.15776696014174732,-0.11032586706333489,-0.1488714927259003,-0.15275435583319888,-0.21773871739458175,-0.06940056953798569,-0.22547196727227292,-0.10982526410031991,-0.11480320888392681
457,17,20,k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales|f__Erysipelotrichaceae|g__Bulleidia|s__Bulleidia_extructa,cluster_08,#ff00bd,2.27405,0.8178225,-0.14225172650745332,-0.11536109952678529,-0.15756960251322355,-0.11063584625065408,-0.1484175944962133,-0.15257038249281757,-0.21756652568745666,-0.06945278784902649,-0.2262555307447116,-0.10988421835017978,-0.11480367716346492
458,18,20,k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales|f__Veillonellaceae|g__Anaeroglobus|s__Anaeroglobus_geminatus,cluster_08,#ff00bd,2.3121977,0.7847364,-0.14233602150994576,-0.11537956087170202,-0.15776696014174732,-0.11065744908301385,-0.14889009512717322,-0.15286563484089405,-0.21723641959562912,-0.0694147996382318,-0.2262145291586482,-0.10992848690700542,-0.11500627973541258
459,19,20,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_salivarius,cluster_02,#b3ff00,4.2689567,0.34354794,-0.14253397686685446,-0.11583171109519652,-0.15770746937508504,-0.11100099433333642,-0.1488572924075578,-0.15316238057176232,-0.21751960108577775,-0.06953473865180032,-0.22665848903975727,-0.11000389414139704,-0.11506319796687399
460,20,20,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis,cluster_01,#ffa500,4.339735,0.5125935,-0.14045958551849544,-0.11481771611842628,-0.15585168735677862,-0.11029972371393458,-0.14561053710897823,-0.15121547021035214,-0.2140898690070566,-0.06921524088476967,-0.22020407036660133,-0.10952058936190719,-0.11377095105614976
461,21,20,k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae|g__Streptococcus|s__Streptococcus_anginosus,cluster_02,#b3ff00,4.351053,0.3048722,-0.14261977784892202,-0.11588347944402176,-0.15776885087100379,-0.1109844329270778,-0.14910092279715179,-0.15314992807768465,-0.21775195595960437,-0.06953151612318534,-0.22684332222775164,-0.11003622921533607,-0.11514714084640279
462,0,21,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_inulinivorans,cluster_04,#00ff9d,-2.0194848,0.24050464,-0.08318470701915708,-0.05866573928956842,-0.10287236345613195,-0.0697051663811114,-0.09184884937528334,-0.09284393922735472,-0.12034185733764609,-0.056980060770359955,-0.0826230898737028,-0.07402459796690401,-0.08194140651350817
463,1,21,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Roseburia|s__Roseburia_intestinalis,cluster_04,#00ff9d,-1.9759595,0.20440629,-0.04310922986789727,-0.04035794947670353,-0.055161268479223605,-0.04025644687477255,-0.033369101494054684,-0.05799109419673223,-0.010463925615964794,-0.03901748784505498,-0.018600554847877718,-0.0676792818985556,-0.06819518795003301
464,2,21,k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Ruminococcaceae|g__Faecalibacterium|s__Faecalibacterium_prausnitzii,cluster_01,#ffa500,-1.731662,0.074321926,0.018240212170305907,-0.002098193480266929,0.01851567488189177,0.013298195066874097,0.02184612509885345,0.0020705990457108234,0.04173572195865203,-0.01427791121381671,0.14396188875443566,-0.01519255758303527,-0.027457420826239823
465,3,21,NaN-465,NaN,#000000,,,-0.14266973963119145,-0.11586865095693696,-0.15776696014174732,-0.11103550846054104,-0.14902651232993522,-0.15321271578540693,-0.2179017424057842,-0.06954153407369702,-0.22706185208759425,-0.11005599627758245,-0.11522592379268924
466,4,21,NaN-466,NaN,#000000,,,-0.14266973963119145,-0.11586865095693696,-0.15776696014174732,-0.11103550846054104,-0.14902651232993522,-0.15321271578540693,-0.2179017424057842,-0.06954153407369702,-0.22706185208759425,-0.11005599627758245,-0.11522592379268924
467,5,21,NaN-467,NaN,#000000,,,-0.14266973963119145,-0.11586865095693696,-0.15776696014174732,-0.11103550846054104,-0.14902651232993522,-0.15321271578540693,-0.2179017424057842,-0.06954153407369702,-0.22706185208759425,-0.11005599627758245,-0.11522592379268924
468,6,21,NaN-468,NaN,#000000,,,-0.14266973963119145,-0.11586865095693696,-0.15776696014174732,-0.11103550846054104,-0.14902651232993522,-0.15321271578540693,-0.2179017424057842,-0.06954153407369702,-0.22706185208759425,-0.11005599627758245,-0.11522592379268924
469,7,21,NaN-469,NaN,#000000,,,-0.14266973963119145,-0.11586865095693696,-0.15776696014174732,-0.11103550846054104,-0.14902651232993522,-0.15321271578540693,-0.2179017424057842,-0.06954153407369702,-0.22706185208759425,-0.11005599627758245,-0.11522592379268924
